locationID,AQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
1586b64633618740,211110043,Southwick Community Center,-85.8156,38.2317,135.64,US,KY,Jefferson,America/Kentucky/Louisville,3627,Chauncey Avenue,Louisville,40211,PM2.5,0043,Inactive,KY2,Louisville Metro Air Pollution Control District,R4,-5,31140,"Louisville, KY-IN","3627 Chauncey Avenue, South Parkland, Louisville, KY 40211, United States of America"
5edcba44118d244a,390870012,ODOT Ironton,-82.659301,38.508114,162.9,US,OH,Lawrence,America/New_York,NA,Commerce Drive,Ironton,45638,PM2.5,0012,Active,OH1,Ohio EPA-DAPC,R5,-5,39020,"Portsmouth, OH","Commerce Drive, Ironton, OH 45638, United States of America"
cec31e88f096b4de,490472002,Redwash,-109.35321,40.204433,1701.65,US,UT,Uintah,America/Denver,NA,CR 3160,NA,NA,PM2.5,2002,Active,UTE,Ute Tribe,R8,-7,NA,NA,"CR 3160, Red Wash, Uintah County, UT, United States of America"
2e24b3247dee3af1,483550025,Corpus Christi West C4,-97.434247,27.765335,12.2,US,TX,Nueces,America/Chicago,902,Airport Road,Corpus Christi,78405,PM2.5,0025,Active,TX1,Texas Commission on Environmental Quality,R6,-6,18580,"Corpus Christi, TX","Corpus Christi State Supported Living Center, 902 Airport Road, Corpus Christi, TX 78405, United States of America"
e88ff2eb5506b64a,120570112,APOLLO BEACH,-82.419835,27.779712,2.01,US,FL,Hillsborough,America/New_York,6530,Dolphin Cove Drive,NA,33572,PM2.5,0112,Active,FL4,Hillsborough County - Tampa,R4,-5,NA,NA,"6530 Dolphin Cove Drive, Hillsborough County, FL 33572, United States of America"
a4a63f79a6cd0a6a,060250005,Calexico - Ethel Street,-115.48307,32.67618,2.21,US,CA,Imperial,America/Los_Angeles,NA,Ethel Street,Calexico,92231,PM2.5,0005,Active,CA8,California Air Resources Board,R9,-8,20940,"El Centro, CA","Calexico High School, Ethel Street, Calexico, CA 92231, United States of America"
0c310e6abe3aa9f9,060731010,San Diego - Beardsley Street,-117.149651,32.701492,7.9,US,CA,San Diego,America/Los_Angeles,NA,Sigsbee Street,San Diego,92134,PM2.5,1010,Inactive,CA4,San Diego APCD,R9,-8,41740,"San Diego-Carlsbad-San Marcos, CA","Perkins Elementary School, Sigsbee Street, San Diego, CA 92134, United States of America"
6f86b3beb8c4c557,484391006,Haws Athletic Center C310,-97.3414,32.7592,158.96,US,TX,Tarrant,America/Chicago,923,Franklin Street,Fort Worth,76107,PM2.5,1006,Active,TX1,Texas Commission on Environmental Quality,R6,-6,19100,"Dallas-Fort Worth-Arlington, TX","923 Franklin Street, Fort Worth, TX 76107, United States of America"
6516fe84674718b4,450190049,Charleston Public Works,-79.959,32.791,4,US,SC,Charleston,America/New_York,NA,Fishburne Street,Charleston,29409,PM2.5,0049,Inactive,SC1,South Carolina DHEC,R4,-5,16700,"Charleston-North Charleston, SC","Stoney Field, Fishburne Street, Gadsden Green Homes, Charleston, SC 29409, United States of America"
d87ed3f02176e4c5,484391002,Ft. Worth Northwest C13,-97.356567,32.805818,201.3,US,TX,Tarrant,America/Chicago,3300,Ross Avenue,Fort Worth,76106,PM2.5,1002,Active,TX1,Texas Commission on Environmental Quality,R6,-6,19100,"Dallas-Fort Worth-Arlington, TX","3300 Ross Avenue, Fort Worth, TX 76106, United States of America"
33398b650c6be863,400819025,MOBILE-KICKAPOO,-97.090278,35.4884,349.2,US,OK,Lincoln,America/Chicago,NA,unnamed road,NA,NA,PM2.5,9025,Inactive,CK1,Cherokee Nation,R6,-6,NA,NA,"unnamed road, Midway, Lincoln County, OK, United States of America"
2d6d4cd79a48133e,401090097,Near Road OKC,-97.577674,35.502968,368.63,US,OK,Oklahoma,America/Chicago,3428,Northwest 32nd Street,Oklahoma City,73112,PM2.5,0097,Active,OK1,Oklahoma Department of Environmental Quality,R6,-6,36420,"Oklahoma City, OK","3428 Northwest 32nd Street, Oklahoma City, OK 73112, United States of America"
2cb4f0be14677dfb,201910002,PECK,-97.3664,37.4769,382.82,US,KS,Sedgwick,America/Chicago,2300,West 119th Street South,NA,67120,PM2.5,0002,Active,KS1,Kansas Dept. of Health and Environment,R7,-6,48620,"Wichita, KS","2300 West 119th Street South, Peck, Sedgwick County, KS 67120, United States of America"
ad30c5f4f8b7f894,060210003,Willows-Colusa,-122.190834,39.53387,13.7,US,CA,Glenn,America/Los_Angeles,NA,North Colusa Street,Willows,95988,PM2.5,0003,Active,CA8,California Air Resources Board,R9,-8,NA,NA,"North Colusa Street, Willows, CA 95988, United States of America"
90ea8b75260925f8,100032004,MLK,-75.5581,39.7394,6.31,US,DE,New Castle,America/New_York,NA,South Justison Street,Wilmington,19801,PM2.5,2004,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","South Justison Street, Wilmington, DE 19801, United States of America"
76a3f17623203fe9,391130038,Sinclair,-84.197375,39.758235,224.31,US,OH,Montgomery,America/New_York,NA,West 3rd Street,Dayton,45417,PM2.5,0038,Active,OH1,Ohio EPA-DAPC,R5,-5,19380,"Dayton, OH","Sinclair Buildings 10, 11, 12, West 3rd Street, Dayton, OH 45417, United States of America"
bb1718412b0cef9e,191390019,"Muscatine, High School East Campus",-91.0684,41.4014,165.79,US,IA,Muscatine,America/Chicago,NA,Schley Avenue,Muscatine,52761,PM2.5,0019,Active,IA1,Iowa DNR,R7,-6,NA,NA,"Garfield School, Schley Avenue, Muscatine, IA 52761, United States of America"
45799097a7868b0f,120573002,SYDNEY,-82.230617,27.9659,29.11,US,FL,Hillsborough,America/New_York,NA,Cross County Greenway,NA,33530,PM2.5,3002,Active,FL4,Hillsborough County - Tampa,R4,-5,45300,"Tampa-St. Petersburg-Clearwater, FL","Cross County Greenway, Durant, Hillsborough County, FL 33530, United States of America"
f5c20c9cdf09bc18,480290053,Selma C301,-98.3122,29.5875,225.7,US,TX,Bexar,America/Chicago,NA,North Evans Road,NA,78154-1265,PM2.5,0053,Inactive,TX1,Texas Commission on Environmental Quality,R6,-6,41700,"San Antonio, TX","North Evans Road, Selma, Bexar County, TX 78154-1265, United States of America"
a874e1eca822a294,040134003,South Phoenix,-112.0731,33.4033,307.4,US,AZ,Maricopa,America/Phoenix,4777,South Central Avenue,Phoenix,85040,PM2.5,4003,Active,AZ2,Maricopa County Air Quality Department,R9,-7,38060,"Phoenix-Mesa-Scottsdale, AZ","4777 South Central Avenue, Phoenix, AZ 85040, United States of America"
efa2a776f6206e60,040130019,West Phoenix,-112.142601,33.483799,333.1,US,AZ,Maricopa,America/Phoenix,3907,West Earll Drive,Phoenix,85019,PM2.5,0019,Active,AZ2,Maricopa County Air Quality Department,R9,-7,38060,"Phoenix-Mesa-Scottsdale, AZ","West Earll Drive, Phoenix, AZ 85019, United States of America"
7cf516c1b2365fcc,371830014,Millbrook NCore,-78.574167,35.856111,30.5,US,NC,Wake,America/New_York,NA,Sedgewick Drive,Raleigh,27616-4605,PM2.5,0014,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,39580,"Raleigh-Cary, NC","East Millbrook Middle School, Sedgewick Drive, Raleigh, NC 27616-4605, United States of America"
538e1369b8ba80ab,400819024,MOBILE - IOWA,-97.02482,35.91342,298.9,US,OK,Lincoln,America/Chicago,335486,E0760 Road,NA,74875,PM2.5,9024,Inactive,CK1,Cherokee Nation,R6,-6,NA,NA,"335486 E0760 Road, Lincoln County, OK 74875, United States of America"
30627d8fa37890bc,320030298,GreenValley,-115.052942,36.048705,562.4,US,NV,Clark,America/Los_Angeles,1555,Santiago Drive,Henderson,89014,PM2.5,0298,Active,NV1,Clark County Department of Environment and Sustainability,R9,-8,29820,"Las Vegas-Paradise, NV","1555 Santiago Drive, Henderson, NV 89014, United States of America"
c8d851c5b901d860,560150004,Fort Laramie National Historic Site,-104.548611,42.209167,1298.44,US,WY,Goshen,America/Denver,NA,Gray Rocks Road,NA,82212,PM2.5,0004,Active,NPS,National Park Service,USEPA,-7,NA,NA,"Gray Rocks Road, Goshen County, WY 82212, United States of America"
692468dcdc5f83fc,250250002,BOSTON-KENMORE,-71.097702,42.3489,4.66,US,MA,Suffolk,America/New_York,560,Commonwealth Avenue,Boston,02215,PM2.5,0002,Active,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,14460,"Boston-Cambridge-Quincy, MA-NH","Citizens Bank, 560 Commonwealth Avenue, Boston, MA 02215, United States of America"
e37f015643b7b23d,250250043,Boston - North End,-71.0542,42.3631,4.63,US,MA,Suffolk,America/New_York,NA,Board Alley,Boston,02113,PM2.5,0043,Inactive,MA1,Massachusetts Dept. of Environmental Protection,R1,-5,14460,"Boston-Cambridge-Quincy, MA-NH","North Bennet Street School, Board Alley, Boston, MA 02113, United States of America"
98f07eb830eab4c8,840560290003,Cody Mobile,-109.016733,44.52612,1539,US,WY,Park,America/Denver,3799,Sheridan Avenue,Cody,82414,PM2.5,0290,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA,"3799 Sheridan Avenue, Cody, WY 82414, United States of America"
b198d8f0436ea1b8,270370470,Apple Valley,-93.2372,44.7383,297.45,US,MN,Dakota,America/Chicago,225,Garden View Drive,Apple Valley,55124,PM2.5,0470,Active,MN1,Minnesota Pollution Control Agency,R5,-6,33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Westview Elementary, 225 Garden View Drive, Apple Valley, MN 55124, United States of America"
6ddc1e986b05245c,560050003,South Coal,-105.837799,44.941101,1277.6,US,WY,Campbell,America/Denver,NA,NA,NA,NA,PM2.5,0003,Inactive,BLW,Bureau of Land Management - Wyoming,R8,-7,NA,NA,"Campbell County, Wyoming, United States of America"
89c66b3f8a2ccb04,000100128,Richmond South,-123.10833,49.14139,5.96,CA,BC,Metro Vancouver Regional District,America/Vancouver,NA,Aragon Road,Richmond,V7A 3T9,PM2.5,0128,Active,BC2,Metro Vancouver,CA,-8,NA,NA,"Aragon Road, Richmond, BC V7A 3T9, Canada"
03f2f86e4cf3c27e,000100110,Kensington Park,-122.9711,49.2794,133,CA,BC,Metro Vancouver Regional District,America/Vancouver,NA,unnamed road,Burnaby,NA,PM2.5,0110,Active,BC2,Metro Vancouver,CA,-8,NA,NA,"unnamed road, Burnaby, BC, Canada"
42bb6e5be25551e3,000103502,Castlegar Zinio Park,-117.661527,49.317698,0,CA,BC,Regional District of Central Kootenay,America/Vancouver,NA,8th Street,Castlegar,V1N 1R5,PM2.5,3502,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"8th Street, Castlegar, BC V1N 1R5, Canada"
c5c7f16a8f0f862f,121130015,Woodlawn,-87.0081,30.3942,8.66,US,FL,Santa Rosa,America/Chicago,1500,Woodlawn Way,NA,32563,PM2.5,0015,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,37860,"Pensacola-Ferry Pass-Brent, FL","Woodlawn Beach Middle School, 1500 Woodlawn Way, Gulf Breeze, Santa Rosa County, FL 32563, United States of America"
dc82ecd334a005a5,131350002,Gwinnett Tech,-84.0664,33.9636,290.46,US,GA,Gwinnett,America/New_York,5150,Sugarloaf Parkway,Lawrenceville,30043,PM2.5,0002,Active,GA1,Georgia Department of Natural Resources,R4,-5,12060,"Atlanta-Sandy Springs-Marietta, GA","Gwinnett Technical College, 5150 Sugarloaf Parkway, Lawrenceville, GA 30043, United States of America"
7ae8b7992963d850,010550010,GADSDEN,-85.992653,33.991341,182.7,US,AL,Etowah,America/Chicago,NA,Korner Street,Gadsden,35903,PM2.5,0010,Inactive,AL1,Alabama Department of Environmental Management,R4,-6,23460,"Gadsden, AL","Gadsden State Community College (Wallace Drive Campus), Korner Street, Gadsden, AL 35903, United States of America"
73bab15118a6d86b,370710016,Grier Middle School,-81.153297,35.253101,243.1,US,NC,Gaston,America/New_York,NA,Burtonwood Drive,Gastonia,28054,PM2.5,0016,Inactive,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,16740,"Charlotte-Gastonia-Concord, NC-SC","Akers Center, Grier Junior High School, Burtonwood Drive, Gastonia, NC 28054, United States of America"
9ce41904bd1c68cc,371230001,Candor FRO,-79.836636,35.263165,197.9,US,NC,Montgomery,America/New_York,NA,Harris Cemetery Road,NA,27229,PM2.5,0001,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,NA,NA,"Harris Cemetery Road, Montgomery County, NC 27229, United States of America"
d106e4b5cb375e91,400270049,Moore,-97.4883,35.32,371.97,US,OK,Cleveland,America/Chicago,NA,Interstate Drive,Moore,73160,PM2.5,0049,Active,OK1,Oklahoma Department of Environmental Quality,R6,-6,36420,"Oklahoma City, OK","Interstate Drive, Moore, OK 73160, United States of America"
a66b77a32deac6d2,420430401,Harrisburg,-76.846988,40.246992,121.54,US,PA,Dauphin,America/New_York,NA,Bobali Drive,NA,17104,PM2.5,0401,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,25420,"Harrisburg-Carlisle, PA","Bobali Drive, Dauphin County, PA 17104, United States of America"
501a8d853f10f01a,490353013,Herriman #3,-112.036305,40.496408,1532.24,US,UT,Salt Lake,America/Denver,NA,South Mirabella Drive,Herriman,84096,PM2.5,3013,Active,UT1,Utah Department of Environmental Quality,R8,-7,41620,"Salt Lake City, UT","Fort Herriman Middle School, South Mirabella Drive, Herriman, UT 84096, United States of America"
598903ed6ced002a,410470004,Turner - CJHS,-122.915085,44.81029,101.9,US,OR,Marion,America/Los_Angeles,NA,Marion Road Southeast,NA,97392,PM2.5,0004,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,41420,"Salem, OR","Cascade Senior High School, Marion Road Southeast, Marion County, OR 97392, United States of America"
1cb781e237789ba7,410470041,Salem - State Hospital,-123.005934,44.943114,54.9,US,OR,Marion,America/Los_Angeles,924,23rd Street Northeast,Salem,97301,PM2.5,0041,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,41420,"Salem, OR","924 23rd Street Northeast, Salem, OR 97301, United States of America"
0094d3108fad0afe,000106702,1821 ESCARPMENT WAY,-123.655278,48.838056,0,CA,BC,Cowichan Valley Regional District,America/Vancouver,NA,Constitution Place,North Cowichan,V0R 1R0,PM2.5,6702,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Constitution Place, North Cowichan, BC V0R 1R0, Canada"
24827fbcd36f5ffc,000106701,Crofton Substation,-123.653929,48.874529,40,CA,BC,Cowichan Valley Regional District,America/Vancouver,NA,Crofton Road,North Cowichan,V0R 1R0,PM2.5,6701,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Crofton at Hay (EB), Crofton Road, North Cowichan, BC V0R 1R0, Canada"
3667b29b93189a43,000100134,Vancouver Airport,-123.15222,49.18639,0.9,CA,BC,Metro Vancouver Regional District,America/Vancouver,NA,Wellington Crescent,Richmond,V7B 1C3,PM2.5,0134,Active,BC2,Metro Vancouver,CA,-8,NA,NA,"YVR Wildlife Building, Wellington Crescent, Richmond, BC V7B 1C3, Canada"
b703807da0ee17bf,220550007,Lafayette,-92.042801,30.2258,10.96,US,LA,Lafayette Parish,America/Chicago,NA,Colonial Drive,Lafayette,70506,PM2.5,0007,Active,LA1,Louisiana Department of Environmental Quality,R6,-6,29180,"Lafayette, LA","Colonial Drive, Lafayette, LA 70506, United States of America"
e565d2e8ceeb1bcc,220190008,Westlake,-93.285,30.2625,5.1,US,LA,Calcasieu Parish,America/Chicago,NA,John Stine Road,Westlake,70669,PM2.5,0008,Active,LA1,Louisiana Department of Environmental Quality,R6,-6,29340,"Lake Charles, LA","John Stine Road, Westlake, LA 70669, United States of America"
4295f581c77a4379,484530020,Audubon C38,-97.8723,30.483168,317.2,US,TX,Travis,America/Chicago,NA,Fisher Hollow Trail,NA,78641,PM2.5,0020,Active,TX1,Texas Commission on Environmental Quality,R6,-6,12420,"Austin-Round Rock, TX","Baker Sanctuary, Fisher Hollow Trail, Travis County, TX 78641, United States of America"
c7cc2b21d9f11f15,060658001,Riverside - Rubidoux,-117.415831,33.999449,78.7,US,CA,Riverside,America/Los_Angeles,4033,Riverview Drive,Jurupa Valley,92509,PM2.5,8001,Active,CA3,South Coast AQMD,R9,-8,40140,"Riverside-San Bernardino-Ontario, CA","4033 Riverview Drive, Jurupa Valley, CA 92509, United States of America"
371a20c69e686d31,060711004,Upland,-117.629096,34.10366,126.6,US,CA,San Bernardino,America/Los_Angeles,NA,Hart Avenue,Upland,91785-9998,PM2.5,1004,Active,CA3,South Coast AQMD,R9,-8,40140,"Riverside-San Bernardino-Ontario, CA","Hart Avenue, Upland, CA 91785-9998, United States of America"
5a01c2d716990f69,060370016,Glendora - Laurel,-117.8508,34.1439,84.5,US,CA,Los Angeles,America/Los_Angeles,898,East Laurel Avenue,Glendora,91741,PM2.5,0016,Active,CA3,South Coast AQMD,R9,-8,31100,"Los Angeles-Long Beach-Santa Ana, CA","898 East Laurel Avenue, Glendora, CA 91741, United States of America"
55b09876f99a32de,080130003,Longmont,-105.100861,40.164585,1522,US,CO,Boulder,America/Denver,350,Kimbark Street,Longmont,80501,PM2.5,0003,Active,CO1,Colorado Department of Public Health and Environment,R8,-7,14500,"Boulder, CO","City of Longmont Colorado, Civic Center, 350 Kimbark Street, Longmont, CO 80501, United States of America"
7141e10605e06f9b,340210005,Rider University,-74.742645,40.283092,29.9,US,NJ,Mercer,America/New_York,NA,power line trail,Lawrence Township,08607,PM2.5,0005,Active,NJ1,New Jersey Dept. of Environmental Protection,R2,-5,45940,"Trenton-Ewing, NJ","Rider University, power line trail, Sturwood Hamlet, Lawrence Township, NJ 08607, United States of America"
c9c367872ac8f47a,420210011,Johnstown,-78.9158,40.3097,349.77,US,PA,Cambria,America/New_York,927,Franklin Street,Johnstown,15905,PM2.5,0011,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,27780,"Johnstown, PA","927 Franklin Street, Conemaugh, Johnstown, PA 15905, United States of America"
8c92148d144fc39d,421255001,Florence,-80.42,40.4447,347.73,US,PA,Washington,America/New_York,NA,Miller Airport Road,Hanover Township,15021,PM2.5,5001,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,38300,"Pittsburgh, PA","Miller Airport Road, Hanover Township, PA 15021, United States of America"
c60f778f66ff712f,171132003,NORMAL,-88.9975,40.5169,240.5,US,IL,McLean,America/Chicago,NA,Gregory Street,Normal,61790,PM2.5,2003,Active,IL1,Illinois EPA,R5,-6,14060,"Bloomington-Normal, IL","Carter Harris Physical Plant, Gregory Street, Normal, IL 61790, United States of America"
381cdba20b3faa27,560150005,Torrington Mobile,-104.17,42.06,1217.9,US,WY,Goshen,America/Denver,1591,East K Street,Torrington,82240,PM2.5,0005,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA,"1591 East K Street, Torrington, WY 82240, United States of America"
f8d9576068f5550f,171110001,CARY,-88.2411,42.2211,262.35,US,IL,McHenry,America/Chicago,NA,West Three Oaks Road,Cary,60013,PM2.5,0001,Active,IL1,Illinois EPA,R5,-6,16980,"Chicago-Naperville-Joliet, IL-IN-WI","Cary-Grove Community High School, West Three Oaks Road, Cary, IL 60013, United States of America"
d8737b99ccfd7a0a,410290201,Talent - Rapp Lane,-122.7877,42.229891,594.4,US,OR,Jackson,America/Los_Angeles,NA,Rapp Lane,NA,97540,PM2.5,0201,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,32780,"Medford, OR","Rapp Lane, Talent, Jackson County, OR 97540, United States of America"
4ff06e36d9f01fb0,560391012,Yellowstone NP - Old Faithful,-110.831398,44.456902,2247.5,US,WY,Teton,America/Denver,NA,Opal Avenue,NA,NA,PM2.5,1012,Inactive,NPS,National Park Service,USEPA,-7,27220,"Jackson, WY-ID","Post Office, Opal Avenue, Upper Geyser Basin, Teton County, WY, United States of America"
51f8fdd22c05198c,271390505,Shakopee,-93.512497,44.789398,248.41,US,MN,Scott,America/Chicago,NA,Dakota Street South,Shakopee,55379,PM2.5,0505,Active,MN1,Minnesota Pollution Control Agency,R5,-6,33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Pearson Early Learning Center School Grounds, Dakota Street South, Valley Haven Mobile Home Park, Shakopee, MN 55379, United States of America"
55a3c431ad5da155,270530963,Minneapolis-Phillips,-93.2581,44.9536,261.18,US,MN,Hennepin,America/Chicago,1098,Andersen Lane,Minneapolis,55407,PM2.5,0963,Active,MN1,Minnesota Pollution Control Agency,R5,-6,33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Hans Christian Andersen School, 1098 Andersen Lane, Minneapolis, MN 55407, United States of America"
b14c5a040b3aee2c,160211007,Porthill,-116.359419,48.998333,1210.86,US,ID,Boundary,America/Los_Angeles,NA,Hall Mountain Road,NA,NA,PM2.5,1007,Inactive,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA,"Hall Mountain Road, Boundary County, ID, United States of America"
b906b8eb90dfdbe7,000102602,Port Alberni Elementary,-124.806628,49.261014,0,CA,BC,NA,America/Vancouver,NA,Arrowsmith Road,Port Alberni,V9Y 6Z2,PM2.5,2602,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Arrowsmith Road, Port Alberni, BC V9Y 6Z2, Canada"
