locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName
a90c3817865443ab,RIVER_Terrace,-76.958089,38.895683,NA,US,DC,Washington,America/New_York,NA,NA,NA,NA,110010041,PM2.5,0041,Active,DC1,District of Columbia - Department of Energy and Environment,R3,-5,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV "
a29f27aff7bf1cfc,KILLENS,-75.5556,38.9847,NA,US,DE,Kent,America/New_York,NA,NA,NA,NA,100010002,PM2.5,0002,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,20100," Dover, DE "
cb4c6976f00c03f7,HU-Beltsville,-76.878304,39.055302,52.8,US,MD,Prince Georges,America/New_York,NA,NA,NA,NA,240330030,PM2.5,0030,Active,MD1,Maryland Department of the Environment,R3,-5,47900," Washington-Arlington-Alexandria, DC-VA-MD-WV "
05b25ae984786f51,Taft NCore,-84.50404,39.12886,NA,US,OH,Hamilton,America/New_York,NA,NA,NA,NA,390610040,PM2.5,0040,Active,OH1,Ohio EPA-DAPC,R5,-5,17140," Cincinnati-Middletown, OH-KY-IN "
39c9acebbebc3d09,Pocatello Garrett and Gould,-112.460297,42.876701,NA,US,ID,Ada,America/Boise,NA,NA,NA,NA,160050015,PM2.5,0015,Active,ID1,Idaho Department of Environmental Quality,R10,-7,38540," Pocatello, ID "
f7b3d852d93e7ef5,Portsmouth,-70.748017,43.075371,4,US,NH,Rockingham,America/New_York,NA,NA,NA,NA,330150014,PM2.5,0014,Active,NH1,New Hampshire Dept. of Environmental Services,R1,-5,14460," Boston-Cambridge-Quincy, MA-NH "
ef0b0bfa7403664e,Saint-Jean-Baptiste,-73.499682,45.641026,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,CC0050103,PM2.5,0103,Active,QC2,Canada-Quebec2,CA,-5,NA,NA
ae1581e3f7ef93e7,Bozeman High School,-111.056282,45.683765,NA,US,MT,Gallatin,America/Denver,NA,NA,NA,NA,300310019,PM2.5,0019,Active,MT1,Montana DEQ,R8,-7,NA,NA
233983fe62fc94a9,L'Assomption,-73.4361,45.8139,16.2,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000054501,PM2.5,4501,Inactive,QC1,Canada-Quebec1,CA,-5,NA,NA
1055f62f5b61b36b,MONCTON,-64.79,46.11,NA,CA,NB,NA,America/Moncton,NA,NA,NA,NA,000040302,PM2.5,0302,Active,CN1,Environment Canada,CA,-4,NA,NA
da7e4af743205db6,Burbank - W. Palm Ave,-118.3158,34.1764,52.8,US,CA,Los Angeles,America/Los_Angeles,NA,NA,NA,NA,060371002,PM2.5,1002,Inactive,CA3,South Coast AQMD,R9,-8,31100," Los Angeles-Long Beach-Santa Ana, CA "
9d351a51e74a87ec,Crestline - Lake Gregory,-117.272275,34.243132,1387.8,US,CA,San Bernardino,America/Los_Angeles,NA,NA,NA,NA,060710005,PM2.5,0005,Active,CA3,South Coast AQMD,R9,-8,40140," Riverside-San Bernardino-Ontario, CA "
61344af9f620479c,Mobile-Wyandotte,-94.725024,36.804669,233,US,OK,Ottawa,America/Chicago,NA,NA,NA,NA,401159027,PM2.5,9027,Inactive,CK1,Cherokee Nation,R6,-6,NA,NA
36a970ed25e4d855,Felton Cal-Fire,-122.074603,37.0481,89.7,US,CA,Santa Cruz,America/Los_Angeles,NA,NA,NA,NA,060879991,PM2.5,9991,Active,MON,Monterey Bay Unified APCD,R9,-8,42100," Santa Cruz-Watsonville, CA "
c06d459526871e5e,Newport News,-76.481003,37.0998,11,US,VA,Newport News,America/New_York,NA,NA,NA,NA,517000013,PM2.5,0013,Inactive,VA1,Virginia Dept. of Environmental Quality,R3,-5,47260," Virginia Beach-Norfolk-Newport News, VA-NC "
cac224deda57a749,KNI-Topeka,-95.7114,39.0242,280,US,KS,Shawnee,America/Chicago,NA,NA,NA,NA,201770013,PM2.5,0013,Active,KS1,Kansas Dept. of Health and Environment,R7,-6,45820," Topeka, KS "
63686c9f443d3b7f,Blue Ridge I-70,-94.450513,39.047911,292.8,US,MO,Jackson,America/Chicago,NA,NA,NA,NA,290950042,PM2.5,0042,Active,MO1,Missouri Department of Natural Resources,R7,-6,28140," Kansas City, MO-KS "
0ffc217f8059c83e,Lower Price Hill,-84.55117,39.10492,NA,US,OH,Hamilton,America/New_York,NA,NA,NA,NA,840390610042,PM2.5,0610,Active,OH1,Ohio EPA-DAPC,R5,-5,NA,NA
5e6debcbf98194ec,MMNPS1031,-124.158468,40.800744,NA,US,CA,Nps,America/Los_Angeles,NA,NA,NA,NA,MMNPS1031,PM2.5,1031,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA
bae0c6e72c82aa57,CCNY,-73.9481,40.8197,NA,US,NY,New York,America/New_York,NA,NA,NA,NA,360610135,PM2.5,0135,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,35620," New York-Northern New Jersey-Long Island, NY-NJ-PA "
2c3e461f4269e348,London,-81.200858,42.974461,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000060904,PM2.5,0904,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
91a6fe3a78d61c3e,Rochester Near-road,-77.557608,43.145021,NA,US,NY,Monroe,America/New_York,NA,NA,NA,NA,360550015,PM2.5,0015,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,NA,NA
c4c9fe71049e9d53,Laval - Chomedey,-73.7472,45.5472,40.3,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000050113,PM2.5,0113,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
5de83ad7bc9dffb4,Portland Humboldt School,-122.670985,45.558081,NA,US,OR,Multnomah,America/Los_Angeles,NA,NA,NA,NA,840410512010,PM2.5,0512,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900," Portland-Vancouver-Beaverton, OR-WA "
532eef3f7da58032,PORT HAWKESBURY,-61.36235,45.61394,NA,CA,NS,NA,America/Glace_Bay,NA,NA,NA,NA,000030201,PM2.5,0201,Active,CN1,Environment Canada,CA,-4,NA,NA
1e53fad2c07d9a0e,Vancouver-NE 84th Ave,-122.58737,45.64336,54,US,WA,Clark,America/Los_Angeles,NA,NA,NA,NA,530110024,PM2.5,0024,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
f187226671d1109a,Pendleton - McKay Creek,-118.823033,45.652231,319,US,OR,Umatilla,America/Los_Angeles,NA,NA,NA,NA,410590121,PM2.5,0121,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,37820," Pendleton-Hermiston, OR "
61a97c95ed271ffe,Yacolt-Yacolt Rd,-122.410889,45.863899,212.9,US,WA,Clark,America/Los_Angeles,NA,NA,NA,NA,530110022,PM2.5,0022,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
4568c0ba3a87ca80,CANTERBURY,-67.4778,45.9533,NA,CA,NB,NA,America/Moncton,NA,NA,NA,NA,000040801,PM2.5,0801,Active,CN1,Environment Canada,CA,-4,NA,NA
961f153d1b16d978,Butte Greely School,-112.500893,46.002399,1683,US,MT,Silver Bow,America/Denver,NA,NA,NA,NA,300930005,PM2.5,0005,Active,MT1,Montana DEQ,R8,-7,NA,NA
117c15e8913e97be,Saint-Faustin-Lac-Carré,-74.4819,46.035,400.5,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000052301,PM2.5,2301,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
827b7d7ba0f91b1e,Kamiah,-116.0275,46.2094,NA,US,ID,N/A,America/Los_Angeles,NA,NA,NA,NA,840TT1820003,PM2.5,1820,Active,NPT,Nez Perce Tribe,R10,-8,NA,NA
c658853f595c4ccc,Kamloops Federal Building,-120.334016,50.67477,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100401,PM2.5,0401,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
3c151d8ade26c9d5,Williams Lake Columneetza School,-122.150391,52.14428,660.3,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000102701,PM2.5,2701,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
a4aeeb44ae5b9b20,Quesnel Johnston Avenue,-122.4934,52.96936,505.1,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,124000101706,PM2.5,0101,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
c78d22865fc1a489,FES Aragon,-99.086,19.4525,NA,MX,DF,NA,America/Mexico_City,NA,NA,NA,NA,484800150584,PM2.5,0150,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA
ce855c3b1995f130,Watsonville,-121.756753,36.908003,NA,US,CA,Santa Cruz,America/Los_Angeles,NA,NA,NA,NA,840060879972,PM2.5,0879,Inactive,MON,Monterey Bay Unified APCD,R9,-8,42100," Santa Cruz-Watsonville, CA "
e618d83692f76cdb,NKU,-84.4744,39.0217,NA,US,KY,Campbell,America/New_York,NA,NA,NA,NA,210373002,PM2.5,3002,Active,KY1,Kentucky DEP,R4,-5,17140," Cincinnati-Middletown, OH-KY-IN "
1b9c1ccb7dc266b8,Rose Park,-111.9309,40.7955,NA,US,UT,Salt Lake,America/Denver,NA,NA,NA,NA,490353010,PM2.5,3010,Active,UT1,Utah Department of Environmental Quality,R8,-7,41620," Salt Lake City, UT "
92a4bf8f4dd2dc5f,Inland Port,-112.087717,40.807897,NA,US,UT,Salt Lake,America/Denver,NA,NA,NA,NA,840490353016,PM2.5,0353,Active,UT1,Utah Department of Environmental Quality,R8,-7,41620," Salt Lake City, UT "
1cd075e8f7594acc,MMNPS1026,-123.636489,40.946892,NA,US,CA,Nps,America/Los_Angeles,NA,NA,NA,NA,MMNPS1026,PM2.5,1026,Active,NCA,North Coast Unified Air Quality Management District,R9,-8,NA,NA
dbe5f2003bc200bb,Hochelaga,-73.540388,45.539928,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,CC0050131,PM2.5,0131,Active,QC2,Canada-Quebec2,CA,-5,NA,NA
3e1a12ddbe5a8bcd,St. Cloud,-94.1333,45.55,NA,US,MN,Stearns,America/Chicago,NA,NA,NA,NA,271453052,PM2.5,3052,Active,MN1,Minnesota Pollution Control Agency,R5,-6,33460," Minneapolis-St. Paul-Bloomington, MN-WI "
ccf94b848596b6e8,Roosevelt High School,-122.73762,45.5901,34.8,US,OR,Multnomah,America/Los_Angeles,NA,NA,NA,NA,840410510003,PM2.5,0510,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900," Portland-Vancouver-Beaverton, OR-WA "
5e34504a37dea609,TROUT LAKE,-89.6536,46.0481,NA,US,WI,Vilas,America/Chicago,NA,NA,NA,NA,551250001,PM2.5,0001,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,NA,NA
0f083a6bda1b3497,UAM Xochimilco,-99.0738,19.3044,2247.2,MX,DF,NA,America/Mexico_City,NA,NA,NA,NA,800090034,PM2.5,0034,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA
ab29f13f60351812,Merced,-99.1195,19.4246,2246.3,MX,DF,NA,America/Mexico_City,NA,NA,NA,NA,800090171,PM2.5,0171,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA
c78d22865fc1a489,San Juan de Aragón,-99.086,19.4525,2259.4,MX,DF,NA,America/Mexico_City,NA,NA,NA,NA,800090057,PM2.5,0057,Inactive,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA
b4bc0b4084804515,Hilo,-155.110535,19.717562,NA,US,HI,Hawaii,Pacific/Honolulu,NA,NA,NA,NA,150011006,PM2.5,1006,Active,HI1,Hawaii State Dept. of Health,R9,-10,25900," Hilo, HI "
028fd1fc51cc4cea,Valdosta,-83.2933,30.8486,69.8,US,GA,Lowndes,America/New_York,NA,NA,NA,NA,131850003,PM2.5,0003,Active,GA1,Georgia Department of Natural Resources,R4,-5,46660," Valdosta, GA "
b5199cf3ae1a7929,STILWELL CASTNET & NCORE,-94.669701,35.750599,300.1,US,OK,Adair,America/Chicago,NA,NA,NA,NA,400019009,PM2.5,9009,Active,CK1,Cherokee Nation,R6,-6,NA,NA
04c492f0a4f4263d,BATES,-85.5783,38.1372,NA,US,KY,Jefferson,America/Kentucky/Louisville,NA,NA,NA,NA,211110027,PM2.5,0027,Inactive,KY2,Louisville Metro Air Pollution Control District ,R4,-5,31140," Louisville, KY-IN "
eaa226174ec3ea6d,Fishers,-85.939546000000007,39.960884,244,US,IN,Hamilton,America/Indiana/Indianapolis,NA,NA,NA,NA,180570007,PM2.5,0007,Active,IN4,Indiana Dept. of Environmental Management,R5,-5,26900," Indianapolis, IN "
b37ba980ac5f1c60,TOR,-74.985166,40.054171,NA,US,PA,Philadelphia,America/New_York,NA,NA,NA,NA,421010075,PM2.5,0075,Active,PA2,Philadelphia Air Management Services,R3,-5,NA,NA
843418b2372814f6,Cicero2,-87.748826,41.864329,185.7,US,IL,Cook,America/Chicago,NA,NA,NA,NA,170316005,PM2.5,6005,Active,IL1,Illinois EPA,R5,-6,16980," Chicago-Naperville-Joliet, IL-IN-WI "
33791c0700dae786,Idaho City,-115.838557,43.823017,NA,US,ID,Boise,America/Boise,NA,NA,NA,NA,160150001,PM2.5,0001,Active,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA
dd0ad8fc44e2d1cb,Florence-Department of Forestry,-124.109312,43.989643,18.3,US,OR,Lane,America/Los_Angeles,NA,NA,NA,NA,840410390100,PM2.5,0390,Active,OR2,Lane Regional Air Protection Agency,R10,-8,21660," Eugene-Springfield, OR "
a29330420f05e1d3,Winona,-91.642692,44.052838,NA,US,MN,Winona,America/Chicago,NA,NA,NA,NA,271695220,PM2.5,5220,Inactive,MN1,Minnesota Pollution Control Agency,R5,-6,49100," Winona, MN "
49bc98e480cd79d8,Peterborough,-78.35,44.3,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000061104,PM2.5,1104,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
9f5d812b36749607,Acadia NP - McFarland,-68.260902,44.377048,148.2,US,ME,Hancock,America/New_York,NA,NA,NA,NA,230090103,PM2.5,0103,Active,ME1,Maine Dept. of Environmental Protection,R1,-5,NA,NA
ca1d834dfda8b559,Sunland Park,-106.5575,31.7958,1146.8,US,NM,Dona Ana,America/Denver,NA,NA,NA,NA,350130017,PM2.5,0017,Inactive,NM1,New Mexico Air Quality Bureau,R6,-7,29740," Las Cruces, NM "
be47662a4efff05b,Thousand Oaks - Moorpark Road,-118.87051,34.21017,NA,US,CA,Ventura,America/Los_Angeles,NA,NA,NA,NA,061110007,PM2.5,0007,Active,CA5,Ventura County APCD,R9,-8,37100," Oxnard-Thousand Oaks-Ventura, CA "
0d4d2b8359a40576,Alamo Lake,-113.558611,34.243889,403.2,US,AZ,La Paz,America/Phoenix,NA,NA,NA,NA,040128000,PM2.5,8000,Active,AZ1,Arizona Department of Environmental Quality,R9,-7,NA,NA
0208585ef55eb2ff,Gainesville,-83.8139,34.3003,386.1,US,GA,Hall,America/New_York,NA,NA,NA,NA,131390003,PM2.5,0003,Active,GA1,Georgia Department of Natural Resources,R4,-5,23580," Gainesville, GA "
e43f6b34e8794bae,Enoch,-113.055524,37.747445,NA,US,UT,Iron,America/Denver,NA,NA,NA,NA,490210005,PM2.5,0005,Active,UT1,Utah Department of Environmental Quality,R8,-7,NA,NA
fa6f30bf8fb4fc98,San Rafael,-122.5189,37.9722,0.9,US,CA,Marin,America/Los_Angeles,NA,NA,NA,NA,060410001,PM2.5,0001,Active,CA2,San Francisco Bay Area AQMD,R9,-8,41860," San Francisco-Oakland-Fremont, CA "
32bf022211283be6,Evansville-Buena Vista,-87.5772,38.0133,115.9,US,IN,Vanderburgh,America/Chicago,NA,NA,NA,NA,181630021,PM2.5,0021,Active,IN4,Indiana Dept. of Environmental Management,R5,-6,21780," Evansville, IN-KY "
229bceceb03c67c1,Albemarle HS,-78.50397,38.07657,176.9,US,VA,Albemarle,America/New_York,NA,NA,NA,NA,510030001,PM2.5,0001,Active,VA1,Virginia Dept. of Environmental Quality,R3,-5,16820," Charlottesville, VA "
b58092a3c5db0919,Point Reyes,-122.9139,38.1269,NA,US,CA,Marin,America/Los_Angeles,NA,NA,NA,NA,060410003,PM2.5,0003,Inactive,CA8,California Air Resources Board,R9,-8,41860," San Francisco-Oakland-Fremont, CA "
3336fdaabc126f65,Springfield Ag,-89.644164,39.831921,NA,US,IL,Sangamon,America/Chicago,NA,NA,NA,NA,171670012,PM2.5,0012,Active,IL1,Illinois EPA,R5,-6,44100," Springfield, IL "
cbeb77c0027e00aa,MMNV21000,-119.964373,39.889437,NA,US,NV,Nv2,America/Los_Angeles,NA,NA,NA,NA,MMNV21000,PM2.5,1000,Inactive,NV2,Washoe County Health District Air Quality Management Division,R9,-8,NA,NA
52e6733ad5857f69,RIT,-75.186783,39.922516,NA,US,PA,Philadelphia,America/New_York,NA,NA,NA,NA,421010055,PM2.5,0055,Active,PA2,Philadelphia Air Management Services,R3,-5,NA,NA
f63f24629a7e71c2,Arendtsville,-77.3081,39.9233,269,US,PA,Adams,America/New_York,NA,NA,NA,NA,420010001,PM2.5,0001,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,23900," Gettysburg, PA "
bbf5639a57f15774,Springfield Fire St1,-83.80949,39.92882,NA,US,OH,Clark,America/New_York,NA,NA,NA,NA,390230005,PM2.5,0005,Active,OH1,Ohio EPA-DAPC,R5,-5,44220," Springfield, OH "
2ab5e08647c35dae,NEW,-75.080833,39.991389,NA,US,PA,Philadelphia,America/New_York,NA,NA,NA,NA,421010048,PM2.5,0048,Active,PA2,Philadelphia Air Management Services,R3,-5,NA,NA
e1d7a84e60a755b1,New Albany,-82.81552,40.0845,NA,US,OH,Franklin,America/New_York,NA,NA,NA,NA,390490029,PM2.5,0029,Active,OH1,Ohio EPA-DAPC,R5,-5,18140," Columbus, OH "
277a6a788a203d7f,PUBLIC HEALTH,-91.6878,41.9767,NA,US,IA,Linn,America/Chicago,NA,NA,NA,NA,191130040,PM2.5,0040,Active,IA3,Linn Co. Public Health ,R7,-6,16300," Cedar Rapids, IA "
fecad72da3840047,PUBLIC HEALTH 4,-91.68766,41.97677,NA,US,IA,Linn,America/Chicago,NA,NA,NA,NA,191138040,PM2.5,8040,Inactive,IA3,Linn Co. Public Health ,R7,-6,16300," Cedar Rapids, IA "
f6bcd946be4d2e54,Cottage Grove City Shops,-123.0535,43.7995,198.3,US,OR,Lane,America/Los_Angeles,NA,NA,NA,NA,410399004,PM2.5,9004,Active,OR2,Lane Regional Air Protection Agency,R10,-8,21660," Eugene-Springfield, OR "
5dd26aff7ec8448b,Sunriver Three Rivers School,-121.434248,43.868956,1284.7,US,OR,Deschutes,America/Los_Angeles,NA,NA,NA,NA,840410170117,PM2.5,0170,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
7c13895df4de775a,Eugene - Amazon Park,-123.08377,44.0263,137.3,US,OR,Lane,America/Los_Angeles,NA,NA,NA,NA,410390060,PM2.5,0060,Active,OR2,Lane Regional Air Protection Agency,R10,-8,21660," Eugene-Springfield, OR "
6b2abc85286b200f,Eugene - Wilkes Dr.,-123.12107,44.1158,120.5,US,OR,Lane,America/Los_Angeles,NA,NA,NA,NA,840410390101,PM2.5,0390,Active,OR2,Lane Regional Air Protection Agency,R10,-8,21660," Eugene-Springfield, OR "
06f4590ac3218a7c,Belleville,-77.3956,44.1503,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000065401,PM2.5,5401,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
be65a029f5f56617,Sisters Forest Service,-121.5555,44.2921,973.6,US,OR,Deschutes,America/Los_Angeles,NA,NA,NA,NA,410170004,PM2.5,0004,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
ddbb565d51fe74ba,Seattle-Duwamish,-122.338265,47.559975,4,US,WA,King,America/Los_Angeles,NA,NA,NA,NA,530330057,PM2.5,0057,Active,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
8794186501ac94de,Seattle-Beacon Hill,-122.308628,47.568236,101.9,US,WA,King,America/Los_Angeles,NA,NA,NA,NA,530330080,PM2.5,0080,Active,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
f4ac27b3de8b9c19,Leavenworth-Evans St,-120.6647,47.5988,357.2,US,WA,Chelan,America/Los_Angeles,NA,NA,NA,NA,530070010,PM2.5,0010,Active,WA1,Washington Department of Ecology,R10,-8,48300," Wenatchee, WA "
6a281b3bf452ce10,Lynnwood-212th,-122.3167,47.8064,100,US,WA,Snohomish,America/Los_Angeles,NA,NA,NA,NA,530610005,PM2.5,0005,Inactive,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
ccdef3f0f6591e77,Oakland,-122.169907,37.743061,9.8,US,CA,Alameda,America/Los_Angeles,NA,NA,NA,NA,060010009,PM2.5,0009,Active,CA2,San Francisco Bay Area AQMD,R9,-8,41860," San Francisco-Oakland-Fremont, CA "
41f4094e93f7e071,Lee Vining,-119.120278,37.962069,NA,US,CA,Mono,America/Los_Angeles,NA,NA,NA,NA,060510005,PM2.5,0005,Active,GBU,Great Basin Unified Air Pollution Control District,R9,-8,NA,NA
48dfd46ee94d1a99,EVANSVIL,-87.5694,38.0217,NA,US,IN,Vanderburgh,America/Chicago,NA,NA,NA,NA,181630012,PM2.5,0012,Inactive,IN4,Indiana Dept. of Environmental Management,R5,-6,21780," Evansville, IN-KY "
8815e407741361a7,New Garden,-75.7678,39.8344,NA,US,PA,Chester,America/New_York,NA,NA,NA,NA,420290100,PM2.5,0100,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD "
cf87a5d2d12ab6ce,Norristown,-75.3092,40.1122,NA,US,PA,Montgomery,America/New_York,NA,NA,NA,NA,420910013,PM2.5,0013,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD "
70465fae2fef5c9d,East Hartford - High Street,-72.6417,41.7426,15.3,US,CT,Hartford,America/New_York,NA,NA,NA,NA,090032006,PM2.5,2006,Inactive,CT1,Connecticut Dept. of Energy and Environmental Protection,R1,-5,25540," Hartford-West Hartford-East Hartford, CT "
774b88f23c7c4755,New Milford,-75.686602,41.867336,NA,US,PA,Susquehanna,America/New_York,NA,NA,NA,NA,840421150215,PM2.5,1150,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,NA,NA
bb24514bc02579af,Lewiston,-70.214134,44.089355,NA,US,ME,Androscoggin,America/New_York,NA,NA,NA,NA,230010011,PM2.5,0011,Active,ME1,Maine Dept. of Environmental Protection,R1,-5,30340," Lewiston-Auburn, ME "
f30ef89ce91eb5b4,Garden Valley,-115.972386,44.104498,NA,US,ID,Boise,America/Boise,NA,NA,NA,NA,160150002,PM2.5,0002,Active,ID1,Idaho Department of Environmental Quality,R10,-7,NA,NA
8154086e1bb1c775,Kingston,-76.521128,44.219867,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000060304,PM2.5,0304,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
51b9bcb4eaac7c9d,Seattle-10th & Weller,-122.319722,47.597222,41.8,US,WA,King,America/Los_Angeles,NA,NA,NA,NA,530330030,PM2.5,0030,Active,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
5b3acb7aa679dc14,Spokane-E Broadway Ave (US),-117.257652,47.663963,611.2,US,WA,Spokane,America/Los_Angeles,NA,NA,NA,NA,530639997,PM2.5,9997,Inactive,WA1,Washington Department of Ecology,R10,-8,44060," Spokane, WA "
590324ebbb1c8896,Spokane-Augusta Ave,-117.364899,47.672501,585.3,US,WA,Spokane,America/Los_Angeles,NA,NA,NA,NA,530630021,PM2.5,0021,Active,WA1,Washington Department of Ecology,R10,-8,44060," Spokane, WA "
abbf17572a8eb41d,Nursery Rd.,-116.827245,47.715385,NA,US,ID,Kootenai,America/Los_Angeles,NA,NA,NA,NA,840160550015,PM2.5,0550,Active,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
850ad9bd017a0aff,Steeper,-117.09111,53.1325,NA,CA,AB,NA,America/Edmonton,NA,NA,NA,NA,000091701,PM2.5,1701,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA
b09b1c27910a2ebb,PRG Plaza 400,-122.74194,53.91472,601.5,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100202,PM2.5,0202,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
2342d5bac0f129e7,Smithers Muheim Memorial,-127.168542,54.778486,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,124000102402,PM2.5,0102,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
8e6e2b37be9fb86b,Smithers St Josephs,-127.1775,54.7831,481.3,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000102401,PM2.5,2401,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
c504461da2f9776c,Las Cruces ED,-106.751211,32.310332,NA,US,NM,Dona Ana,America/Denver,NA,NA,NA,NA,350130025,PM2.5,0025,Active,NM1,New Mexico Air Quality Bureau,R6,-7,NA,NA
f397732caac92a7a,Bremerton-Spruce Ave,-122.627397,47.592675,77.8,US,WA,Kitsap,America/Los_Angeles,NA,NA,NA,NA,530350007,PM2.5,0007,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
efce6225e8b2b1b8,Chelan-Woodin Ave,-120.02306,47.83861,327,US,WA,Chelan,America/Los_Angeles,NA,NA,NA,NA,530070007,PM2.5,0007,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
09377b5db9e60938,Quesnel Kinchant St MAML,-122.49364,52.97951,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,124000101705,PM2.5,0101,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
b8cc788fab33a60d,PRG Gladstone School,-122.7608,53.8583,583.5,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100205,PM2.5,0205,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
ff2f613e5f73b538,KITIMAT WHITESAIL,-128.639131,54.066909,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000103904,PM2.5,3904,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
d27277be9bd731bb,Estación Teódula,-101.34915,20.657939,494.7,MX,GJ,NA,America/Mexico_City,NA,NA,NA,NA,80011G005,PM2.5,G005,Active,IEG,Secretaría de Medio Ambiente y Ordenamiento Territorial,MX,-6,NA,NA
701e86d0a981a85e,"Kihei, Maui",-156.4461,20.7808,39.3,US,HI,Maui,Pacific/Honolulu,NA,NA,NA,NA,150090006,PM2.5,0006,Active,HI1,Hawaii State Dept. of Health,R9,-10,27980," Kahului-Wailuku, HI "
1f20c24e0f36a324,Pearl City,-157.969131,21.392834,NA,US,HI,Honolulu,Pacific/Honolulu,NA,NA,NA,NA,150032004,PM2.5,2004,Active,HI1,Hawaii State Dept. of Health,R9,-10,26180," Honolulu, HI "
