locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
dffa9b4fc905684e,Smoke #86,-79.379967,38.0825,476.25,US,VA,Augusta,America/New_York,NA,1st Avenue,Craigsville,24430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Craigsville Elementary School, 1st Avenue, Craigsville, VA 24430, United States of America"
407c678e215dc33e,Smoke #86,-117.242104,43.978161,683.62,US,OR,Malheur,America/Boise,307,E Street West,NA,97918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"307 E Street West, Vale, Malheur County, OR 97918, United States of America"
f4d9c832cf153cf4,FWS Smoke #1,-105.077797,39.651192,1666.67,US,CO,Jefferson,America/Denver,7333,West Jefferson Avenue,Lakewood,80235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Academy Place, 7333 West Jefferson Avenue, Lakewood, CO 80235, United States of America"
e4b63f6c516404c0,Smoke USFS R1-39,-112.397301,47.492889,1244.42,US,MT,Lewis and Clark,America/Denver,700,Sun Canyon Road,NA,59410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"700 Sun Canyon Road, Split Rock Junction, Lewis and Clark County, MT 59410, United States of America"
d6f26c551cd8e4ef,Smoke USFS R1-52,-115.161697,48.904049,750.68,US,MT,Lincoln,America/Denver,NA,unnamed road,NA,59930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Lincoln County, MT 59930, United States of America"
71af6e55819b900c,Smoke USFS R1-52,-116.316803,46.498798,314.3,US,ID,Clearwater,America/Los_Angeles,12699,US 12,Orofino,83544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12699 US 12, Orofino, ID 83544, United States of America"
75324583312d10c4,Smoke USFS R1-53,-112.639801,47.869709,1507.8,US,MT,Teton,America/Denver,218,South Fork Road,NA,59422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"218 South Fork Road, Teton County, MT 59422, United States of America"
307e7a7755383b89,Smoke USFS R1-53,-112.196503,47.82708,1174.87,US,MT,Teton,America/Denver,4288,US 89,NA,59422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4288 US 89, Teton County, MT 59422, United States of America"
3c2a2a851698cf4d,Smoke #65,-106.987503,37.273701,2178.08,US,CO,Archuleta,America/Denver,NA,US 160,Pagosa Springs,88147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pagosa Fire Department, US 160, Pagosa Springs, CO 88147, United States of America"
b608ae2aa84c87ab,Smoke USFS R2-69,-106.340897,37.676891,2399.29,US,CO,Rio Grande,America/Denver,NA,unnamed road,NA,81132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Rio Grande County, CO 81132, United States of America"
c937eb36ef0f685c,Smoke USFS R2-69,-107.110703,37.76445,2740.1,US,CO,Mineral,America/Denver,NA,Silver Thread Scenic Byway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silver Thread Scenic Byway, Mineral County, CO, United States of America"
b25dfa1cac37586a,Smoke USFS R2-78,-106.926102,37.8466,2681.39,US,CO,Mineral,America/Denver,600,Rio Grande Avenue,NA,81130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600 Rio Grande Avenue, Creede, Mineral County, CO 81130, United States of America"
6925eab1af270f7d,Smoke USFS R3-28,-105.371399,35.993999,2249.53,US,NM,Mora,America/Denver,3209,NM 518,NA,87715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3209 NM 518, Cleveland, Mora County, NM 87715, United States of America"
4b4f3cae7aa5ae41,Smoke USFS R3-86,-106.688301,35.777431,1911.27,US,NM,Sandoval,America/Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jemez National Recreation Area, Sandoval County, New Mexico, United States of America"
c7957dcca9da9443,Smoke USFS R9-15,-76.828712,42.589901,359.88,US,NY,Seneca,America/New_York,2135,Smith Road,NA,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2135 Smith Road, Lodi, Seneca County, NY 14860, United States of America"
01e822999e5610b4,Smoke USFS R9-17,-79.00351,41.838799,412.89,US,PA,Warren,America/New_York,NA,Kinzua Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seneca Pumped Storage Generating Station, Kinzua Road, Mead Township, PA, United States of America"
6f461618803b91a0,Smoke USFS R9-17,-71.599998,43.81591,249.37,US,NH,Grafton,America/New_York,NA,Beebe River Logging Railroad,NA,03223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beebe River Logging Railroad, Campton, Grafton County, NH 03223, United States of America"
551e7525a2046cb8,Smoke USFS R9-17,-71,43.815922,306.43,US,NH,Carroll,America/New_York,NA,NA,NA,03836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Freedom, Carroll County, NH 03836, United States of America"
900b7fba0571331e,Smoke USFS R9-60,-82.648033,38.60931,202.06,US,OH,Lawrence,America/New_York,NA,Private Drive 6406,NA,45638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Private Drive 6406, Ellisonville, Elizabeth Township, OH 45638, United States of America"
a8865ce94778fdef,Smoke #11,-88.587677,37.497711,208.31,US,IL,Pope,America/Chicago,NA,unnamed road,NA,62928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Eddyville, Pope County, IL 62928, United States of America"
efcb00da598ade92,Smoke #11,-114.329102,43.557869,1655.13,US,ID,Blaine,America/Boise,NA,unnamed road,NA,83333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Blaine County, ID 83333, United States of America"
141e84704cc2149a,Smoke #13,-115.261101,43.597889,1382.82,US,ID,Elmore,America/Boise,1331,Fh61,NA,83647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paradise Hot Springs, 1331 Fh61, Elmore County, ID 83647, United States of America"
385bbebbde416300,Smoke #13,-115.130699,43.805111,1624.56,US,ID,Elmore,America/Boise,NA,F H 205,NA,83601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F H 205, Atlanta, Elmore County, ID 83601, United States of America"
8b149f1defccc261,Smoke #15,-107.248497,33.148281,1350.54,US,NM,Sierra,America/Denver,NA,New School Road,Truth or Consequences,87901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lakeway Shopping Center, New School Road, Truth or Consequences, NM 87901, United States of America"
f5aebe7f1eede723,Smoke #16,-121.071098,45.17511,305.34,US,OR,Wasco,America/Los_Angeles,NA,Bakeoven Road,NA,97037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bureau of Land Management, Bakeoven Road, Maupin, Wasco County, OR 97037, United States of America"
aa580539b976a509,Smoke #16,-123.370903,42.518181,367.84,US,OR,Josephine,America/Los_Angeles,NA,Belmont Place,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Valley High School, Belmont Place, Josephine County, OR, United States of America"
095cb87898cb8ad1,Smoke #16,-123.418701,42.54631,319.19,US,OR,Josephine,America/Los_Angeles,NA,Merlin Seed Orchard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Merlin Seed Orchard, Josephine County, OR, United States of America"
70d828122a38c4a8,Smoke #17,-88.492592,37.497589,227.91,US,IL,Pope,America/Chicago,484,Raum Road,NA,62938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"484 Raum Road, Hartsville, Pope County, IL 62938, United States of America"
731b26fbf5675d41,Smoke #17,-88.63871,37.501629,177.76,US,IL,Pope,America/Chicago,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Pope County, IL, United States of America"
161cc6180da6fce2,Smoke #17,-105.719398,39.997162,3181.65,US,CO,Grand,America/Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grand County, Colorado, United States of America"
b5929c1f6213a828,Smoke #19,-71.3396,43.99575,379.35,US,NH,Carroll,America/New_York,NA,Kancamagus Highway,Albany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russell-Colbath House, Kancamagus Highway, Passaconaway, Albany, NH, United States of America"
fcb6701f5fe9bafb,Smoke #19,-115.422699,44.116829,1318.19,US,ID,Boise,America/Boise,8485,Ponderosa Pine Scenic Route,NA,83637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8485 Ponderosa Pine Scenic Route, Boise County, ID 83637, United States of America"
5444b618b0e26c74,Smoke #20,-85.660118,33.738041,210.41,US,AL,Calhoun,America/Chicago,1855,Rainbow Drive,NA,36207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1855 Rainbow Drive, White, Calhoun County, AL 36207, United States of America"
c68d66daca10c112,Smoke #20,-85.523941,33.86026,239.74,US,AL,Cleburne,America/Chicago,NA,County Road 55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"County Road 55, Liberty Hill, Cleburne County, AL, United States of America"
12769012a19c8fc9,Smoke #20,-85.515427,33.70372,277.96,US,AL,Cleburne,America/Chicago,10724,US 78,NA,36264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10724 US 78, Edwardsville, Cleburne County, AL 36264, United States of America"
6710042f89b40694,Smoke #20,-85.679581,33.507229,283.52,US,AL,Cleburne,America/Chicago,7098,County Road 11,NA,36258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7098 County Road 11, Cleburne County, AL 36258, United States of America"
6b6fbab69efe28ab,Smoke #21,-85.491074,33.725159,282.98,US,AL,Cleburne,America/Chicago,200,County Road 444,NA,36262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200 County Road 444, Cleburne County, AL 36262, United States of America"
a011a526b1af1f36,Smoke #21,-85.371941,33.669571,317.09,US,AL,Cleburne,America/Chicago,NA,Alabama Welcome Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cleburne Welcome Center, Alabama Welcome Center, Cleburne County, AL, United States of America"
cd05536023e08cd7,Smoke #21,-85.448334,33.788651,303.86,US,AL,Cleburne,America/Chicago,5901,County Road 65,NA,36262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5901 County Road 65, Coldwater, Cleburne County, AL 36262, United States of America"
bb5ec563320b709f,Smoke #21,-85.646782,33.802368,222.31,US,AL,Calhoun,America/Chicago,2241,Brown Bridge Road,NA,36272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2241 Brown Bridge Road, Calhoun County, AL 36272, United States of America"
71eace02ea491f52,Smoke #22,-85.934303,33.466991,181.54,US,AL,Talladega,America/Chicago,NA,654A National Forest Road,NA,36268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"654A National Forest Road, Talladega County, AL 36268, United States of America"
ccdd6e87f68d9b42,Smoke #22,-85.972427,33.426899,201.83,US,AL,Talladega,America/Chicago,NA,unnamed road,NA,35268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Ironaton, Talladega County, AL 35268, United States of America"
4701e0f2e0dd7d02,Smoke #22,-85.825043,33.520741,279.56,US,AL,Cleburne,America/Chicago,NA,Ducknest Motorway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ducknest Motorway, Cleburne County, AL, United States of America"
ffbb3195f824a90f,Smoke #22,-86.227417,33.226471,141.03,US,AL,Talladega,America/Chicago,NA,AL 21,NA,35014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AL 21, Talladega County, AL 35014, United States of America"
bc97d86f42dac58e,Smoke #22,-86.025307,33.368912,242.43,US,AL,Talladega,America/Chicago,57126,Ashland Highway,NA,35160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57126 Ashland Highway, Waldo, Talladega County, AL 35160, United States of America"
b57a1fcf274ada1c,Smoke #22,-86.07682,33.161968,245.88,US,AL,Clay,America/Chicago,NA,Cutoff 689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cutoff 689, Clay County, AL, United States of America"
cf7889ddcca4e2bf,Smoke #22,-86.135437,33.406479,157.17,US,AL,Talladega,America/Chicago,NA,AL 21,Talladega,35160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AL 21, Thornhill, Talladega, AL 35160, United States of America"
7600b2cf8e0273e7,Smoke #22,-86.078796,33.382961,167.41,US,AL,Talladega,America/Chicago,NA,unnamed road,NA,35161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Talladega County, AL 35161, United States of America"
351b3882b682a1ad,Smoke #23,-121.2005,44.86031,446.05,US,OR,Wasco,America/Los_Angeles,NA,Agency Hot Springs Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Village Snack Bar, Agency Hot Springs Road, Wasco County, OR, United States of America"
199bc290b265dc66,Smoke #23,-123.424301,42.735451,439.43,US,OR,Douglas,America/Los_Angeles,100,Pacific Avenue,NA,97442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100 Pacific Avenue, Glendale, Douglas County, OR 97442, United States of America"
2dd6f722042e131d,Smoke #24,-86.110764,33.39399,179.82,US,AL,Talladega,America/Chicago,3117,Allison Mill Road,Talladega,35160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3117 Allison Mill Road, Talladega, AL 35160, United States of America"
eedcc506aee038f3,Smoke #24,-85.626961,33.717319,287.68,US,AL,Cleburne,America/Chicago,NA,Pinhoti Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Highrock Lake, Pinhoti Trail, Cleburne, Cleburne County, AL, United States of America"
d9bf2f337d9d2e80,Smoke #25,-106.641098,37.67104,2502.37,US,CO,Rio Grande,America/Denver,NA,Warton Drive,South Fork,81154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Switchback Liquors, Warton Drive, South Fork, CO 81154, United States of America"
27906ec6d5eef5af,Smoke #66,-85.873779,33.459572,232.28,US,AL,Clay,America/Chicago,NA,Lake Chinnabee Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake Chinnabee Road, Clay County, AL, United States of America"
918cf6d544e145dc,Smoke #66,-85.95652,33.490089,171.62,US,AL,Talladega,America/Chicago,2,Cheaha Road,NA,36268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 Cheaha Road, Hopeful, Talladega County, AL 36268, United States of America"
0f7972fe99121bf7,Smoke #66,-85.95752,33.434669,210.53,US,AL,Talladega,America/Chicago,NA,unnamed road,NA,35268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Talladega County, AL 35268, United States of America"
d63b09515d0d8834,Smoke #66,-86.030258,33.378399,193.74,US,AL,Talladega,America/Chicago,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Waldo, Talladega County, AL, United States of America"
cc33f48e6fea9410,Smoke #66,-86.099373,33.128429,231.87,US,AL,Clay,America/Chicago,2997,East Mill Drive,NA,35072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2997 East Mill Drive, Midway, Clay County, AL 35072, United States of America"
7a8c538638538176,Smoke #66,-86.195213,33.213791,148.89,US,AL,Talladega,America/Chicago,3611,Oldfield Road,Sylacauga,35150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3611 Oldfield Road, Chico, Sylacauga, AL 35150, United States of America"
6bb0c4defd4fb3ce,Smoke #66,-86.18512,33.169609,209.3,US,AL,Talladega,America/Chicago,NA,Millerville Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Millerville Highway, Liberty Hill, Talladega County, AL, United States of America"
a5c6f67540c0b630,Smoke #67,-106.065598,36.017719,1712.73,US,NM,Rio Arriba,America/Denver,1798,Starlighter Loop,NA,87532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1798 Starlighter Loop, Espanola, Rio Arriba County, NM 87532, United States of America"
fba94f468f514f85,Smoke #68,-85.969162,33.461281,184.78,US,AL,Talladega,America/Chicago,3619,Chinabee Road,NA,36268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3619 Chinabee Road, Chinnabee, Talladega County, AL 36268, United States of America"
8c0bc7c0ee6c0727,Smoke #68,-85.925392,33.53455,179.16,US,AL,Talladega,America/Chicago,NA,unnamed road,NA,36268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Talladega County, AL 36268, United States of America"
c5dad04c7d172f3f,Smoke #68,-86.055122,33.13031,229.43,US,AL,Clay,America/Chicago,NA,East Mill Road,NA,35072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Mill Road, Midway, Clay County, AL 35072, United States of America"
e8ae8b76ab40130a,Smoke #68,-86.16198,33.17701,205.24,US,AL,Talladega,America/Chicago,NA,Bill Nichols Scenic Highway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bill Nichols Scenic Highway, Talladega County, AL, United States of America"
130800d2ec2a57e3,FWS Smoke #1,-104.826599,39.054661,2129.1,US,CO,El Paso,America/Denver,15280,Jessie Drive,NA,80921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Antelope Trails Elementary School, 15280 Jessie Drive, Gleneagle, El Paso County, CO 80921, United States of America"
6257fddb2cea6b24,Smoke #23,-78.86927,35.88063,NA,US,NC,NA,America/New_York,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
